"region","time","sector","polymer","element","value"
"EU27+3",2020,"Agriculture","PE-LD, -LLD",NA,NA
"EU27+3",2020,"Agriculture","PE-HD, -MD",NA,NA
"EU27+3",2020,"Agriculture","PP",NA,NA
"EU27+3",2020,"Agriculture","PS",NA,NA
"EU27+3",2020,"Agriculture","PS-E",NA,NA
"EU27+3",2020,"Agriculture","PVC",NA,NA
"EU27+3",2020,"Agriculture","PET",NA,NA
"EU27+3",2020,"Agriculture","ABS, SAN",NA,NA
"EU27+3",2020,"Agriculture","PMMA",NA,NA
"EU27+3",2020,"Agriculture","PA (PA6, PA66)",NA,NA
"EU27+3",2020,"Agriculture","PC",NA,NA
"EU27+3",2020,"Agriculture","Other Thermoplastics",NA,NA
"EU27+3",2020,"Agriculture","PUR",NA,NA
"EU27+3",2020,"Agriculture","Other Plastics",NA,NA
"Germany",2020,"Agriculture","PE-LD, -LLD",NA,NA
"Germany",2020,"Agriculture","PE-HD, -MD",NA,NA
"Germany",2020,"Agriculture","PP",NA,NA
"Germany",2020,"Agriculture","PS",NA,NA
"Germany",2020,"Agriculture","PS-E",NA,NA
"Germany",2020,"Agriculture","PVC",NA,NA
"Germany",2020,"Agriculture","PET",NA,NA
"Germany",2020,"Agriculture","ABS, SAN",NA,NA
"Germany",2020,"Agriculture","PMMA",NA,NA
"Germany",2020,"Agriculture","PA (PA6, PA66)",NA,NA
"Germany",2020,"Agriculture","PC",NA,NA
"Germany",2020,"Agriculture","Other Thermoplastics",NA,NA
"Germany",2020,"Agriculture","PUR",NA,NA
"Germany",2020,"Agriculture","Other Plastics",NA,NA
"West",2020,"Agriculture","PE-LD, -LLD",NA,NA
"West",2020,"Agriculture","PE-HD, -MD",NA,NA
"West",2020,"Agriculture","PP",NA,NA
"West",2020,"Agriculture","PS",NA,NA
"West",2020,"Agriculture","PS-E",NA,NA
"West",2020,"Agriculture","PVC",NA,NA
"West",2020,"Agriculture","PET",NA,NA
"West",2020,"Agriculture","ABS, SAN",NA,NA
"West",2020,"Agriculture","PMMA",NA,NA
"West",2020,"Agriculture","PA (PA6, PA66)",NA,NA
"West",2020,"Agriculture","PC",NA,NA
"West",2020,"Agriculture","Other Thermoplastics",NA,NA
"West",2020,"Agriculture","PUR",NA,NA
"West",2020,"Agriculture","Other Plastics",NA,NA
"North",2020,"Agriculture","PUR",NA,NA
"North",2020,"Agriculture","Other Plastics",NA,NA
"South",2020,"Agriculture","PE-LD, -LLD",NA,NA
"South",2020,"Agriculture","PE-HD, -MD",NA,NA
"South",2020,"Agriculture","PP",NA,NA
"South",2020,"Agriculture","PS",NA,NA
"South",2020,"Agriculture","PS-E",NA,NA
"South",2020,"Agriculture","PVC",NA,NA
"South",2020,"Agriculture","PET",NA,NA
"South",2020,"Agriculture","ABS, SAN",NA,NA
"South",2020,"Agriculture","PMMA",NA,NA
"South",2020,"Agriculture","PA (PA6, PA66)",NA,NA
"South",2020,"Agriculture","PC",NA,NA
"South",2020,"Agriculture","Other Thermoplastics",NA,NA
"South",2020,"Agriculture","PUR",NA,NA
"South",2020,"Agriculture","Other Plastics",NA,NA
"East",2020,"Agriculture","PUR",NA,NA
"East",2020,"Agriculture","Other Plastics",NA,NA
"North",2020,"Agriculture","PE-LD, -LLD",NA,NA
"North",2020,"Agriculture","PE-HD, -MD",NA,NA
"North",2020,"Agriculture","PP",NA,NA
"North",2020,"Agriculture","PS",NA,NA
"North",2020,"Agriculture","PS-E",NA,NA
"North",2020,"Agriculture","PVC",NA,NA
"North",2020,"Agriculture","PET",NA,NA
"North",2020,"Agriculture","ABS, SAN",NA,NA
"North",2020,"Agriculture","PMMA",NA,NA
"North",2020,"Agriculture","PA (PA6, PA66)",NA,NA
"North",2020,"Agriculture","PC",NA,NA
"North",2020,"Agriculture","Other Thermoplastics",NA,NA
"East",2020,"Agriculture","PE-LD, -LLD",NA,NA
"East",2020,"Agriculture","PE-HD, -MD",NA,NA
"East",2020,"Agriculture","PP",NA,NA
"East",2020,"Agriculture","PS",NA,NA
"East",2020,"Agriculture","PS-E",NA,NA
"East",2020,"Agriculture","PVC",NA,NA
"East",2020,"Agriculture","PET",NA,NA
"East",2020,"Agriculture","ABS, SAN",NA,NA
"East",2020,"Agriculture","PMMA",NA,NA
"East",2020,"Agriculture","PA (PA6, PA66)",NA,NA
"East",2020,"Agriculture","PC",NA,NA
"East",2020,"Agriculture","Other Thermoplastics",NA,NA
NA,2021,"Agriculture",NA,"All",0.01
NA,2022,"Agriculture",NA,"All",0.01
NA,2023,"Agriculture",NA,"All",0.01
NA,2024,"Agriculture",NA,"All",0.01
"East",2025,"Agriculture","PE-HD, -MD","All",0.01
"East",2025,"Agriculture","PE-LD, -LLD","All",0.01
"West",2025,"Agriculture","PE-HD, -MD","All",0.01
"EU27+3",2025,"Agriculture","PS","All",0.01
"North",2025,"Agriculture","PVC","All",0.01
"EU27+3",2025,"Agriculture","PP","All",0.01
"North",2025,"Agriculture","Other Thermoplastics","All",0.01
"Germany",2025,"Agriculture","PP","All",0.01
"North",2025,"Agriculture","PUR","All",0.01
"EU27+3",2025,"Agriculture","PVC","All",0.01
"West",2025,"Agriculture","PC","All",0.01
"EU27+3",2025,"Agriculture","PS-E","All",0.01
"West",2025,"Agriculture","Other Thermoplastics","All",0.01
"West",2025,"Agriculture","PUR","All",0.01
"West",2025,"Agriculture","PA (PA6, PA66)","All",0.01
"South",2025,"Agriculture","PVC","All",0.01
"South",2025,"Agriculture","PE-LD, -LLD","All",0.01
"East",2025,"Agriculture","PC","All",0.01
"East",2025,"Agriculture","Other Thermoplastics","All",0.01
"South",2025,"Agriculture","PMMA","All",0.01
"West",2025,"Agriculture","PE-LD, -LLD","All",0.01
"EU27+3",2025,"Agriculture","ABS, SAN","All",0.01
"South",2025,"Agriculture","PET","All",0.01
"North",2025,"Agriculture","PC","All",0.01
"North",2025,"Agriculture","PS","All",0.01
"East",2025,"Agriculture","PUR","All",0.01
"West",2025,"Agriculture","Other Plastics","All",0.01
"East",2025,"Agriculture","PMMA","All",0.01
"Germany",2025,"Agriculture","Other Plastics","All",0.01
"North",2025,"Agriculture","PS-E","All",0.01
"Germany",2025,"Agriculture","ABS, SAN","All",0.01
"East",2025,"Agriculture","Other Plastics","All",0.01
"EU27+3",2025,"Agriculture","PE-LD, -LLD","All",0.01
"East",2025,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2025,"Agriculture","PUR","All",0.01
"East",2025,"Agriculture","PP","All",0.01
