"region","time","sector","intermediate","product","element","value"
"EU27+1",2001,"Automotive","Steel Intermediary","Cast Iron","All",-0.012781984
"EU27+1",2002,"Automotive","Steel Intermediary","Cast Iron","All",0.010532782
"EU27+1",2003,"Automotive","Steel Intermediary","Cast Iron","All",0.085996667
"EU27+1",2004,"Automotive","Steel Intermediary","Cast Iron","All",-0.111666863
"EU27+1",2005,"Automotive","Steel Intermediary","Cast Iron","All",0.88480748
"EU27+1",2006,"Automotive","Steel Intermediary","Cast Iron","All",-0.217824765
"EU27+1",2007,"Automotive","Steel Intermediary","Cast Iron","All",0.032689845
"EU27+1",2008,"Automotive","Steel Intermediary","Cast Iron","All",-0.110244288
"EU27+1",2009,"Automotive","Steel Intermediary","Cast Iron","All",-0.32931501
"EU27+1",2010,"Automotive","Steel Intermediary","Cast Iron","All",0.237590369
"EU27+1",2011,"Automotive","Steel Intermediary","Cast Iron","All",-0.072771603
"EU27+1",2012,"Automotive","Steel Intermediary","Cast Iron","All",-0.242272786
"EU27+1",2013,"Automotive","Steel Intermediary","Cast Iron","All",-0.020615102
"EU27+1",2014,"Automotive","Steel Intermediary","Cast Iron","All",0.077119942
"EU27+1",2015,"Automotive","Steel Intermediary","Cast Iron","All",0.183539655
"EU27+1",2016,"Automotive","Steel Intermediary","Cast Iron","All",-0.004869523
"EU27+1",2017,"Automotive","Steel Intermediary","Cast Iron","All",0.248610083
"EU27+1",2018,"Automotive","Steel Intermediary","Cast Iron","All",0.063660144
"EU27+1",2019,"Automotive","Steel Intermediary","Cast Iron","All",-0.113643528
"EU27+1",2020,"Automotive","Steel Intermediary","Cast Iron","All",0.036697537
"EU27+1",2021,"Automotive","Steel Intermediary","Cast Iron","All",0.004173713
"EU27+1",2022,"Automotive","Steel Intermediary","Cast Iron","All",0.004241231
"EU27+1",2023,"Automotive","Steel Intermediary","Cast Iron","All",0.004255012
"EU27+1",2024,"Automotive","Steel Intermediary","Cast Iron","All",0.004269202
"EU27+1",2025,"Automotive","Steel Intermediary","Cast Iron","All",0.004031793
"EU27+1",2026,"Automotive","Steel Intermediary","Cast Iron","All",0.004892473
"EU27+1",2027,"Automotive","Steel Intermediary","Cast Iron","All",0.004925819
"EU27+1",2028,"Automotive","Steel Intermediary","Cast Iron","All",0.004959909
"EU27+1",2029,"Automotive","Steel Intermediary","Cast Iron","All",0.004994747
"EU27+1",2030,"Automotive","Steel Intermediary","Cast Iron","All",0.005030336
"EU27+1",2031,"Automotive","Steel Intermediary","Cast Iron","All",0.004090029
"EU27+1",2032,"Automotive","Steel Intermediary","Cast Iron","All",0.004097152
"EU27+1",2033,"Automotive","Steel Intermediary","Cast Iron","All",0.004104536
"EU27+1",2034,"Automotive","Steel Intermediary","Cast Iron","All",0.004112183
"EU27+1",2035,"Automotive","Steel Intermediary","Cast Iron","All",0.00412009
"EU27+1",2036,"Automotive","Steel Intermediary","Cast Iron","All",0.00412826
"EU27+1",2037,"Automotive","Steel Intermediary","Cast Iron","All",0.004136692
"EU27+1",2038,"Automotive","Steel Intermediary","Cast Iron","All",0.004145385
"EU27+1",2039,"Automotive","Steel Intermediary","Cast Iron","All",0.00415434
"EU27+1",2040,"Automotive","Steel Intermediary","Cast Iron","All",0.004163557
"EU27+1",2041,"Automotive","Steel Intermediary","Cast Iron","All",0.004545179
"EU27+1",2042,"Automotive","Steel Intermediary","Cast Iron","All",0.004561601
"EU27+1",2043,"Automotive","Steel Intermediary","Cast Iron","All",0.004578357
"EU27+1",2044,"Automotive","Steel Intermediary","Cast Iron","All",0.004595447
"EU27+1",2045,"Automotive","Steel Intermediary","Cast Iron","All",0.00461287
"EU27+1",2046,"Automotive","Steel Intermediary","Cast Iron","All",0.004225786
"EU27+1",2047,"Automotive","Steel Intermediary","Cast Iron","All",0.004250397
"EU27+1",2048,"Automotive","Steel Intermediary","Cast Iron","All",0.004275303
"EU27+1",2049,"Automotive","Steel Intermediary","Cast Iron","All",0.004300505
"EU27+1",2050,"Automotive","Steel Intermediary","Cast Iron","All",0.004326004
"EU27+1",2001,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2003,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2004,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2005,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2006,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2007,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2008,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2009,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2010,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2011,"Automotive","Steel Intermediary","Cast Steel","All",0
