Concrete product simple,End use sector,Time,Value
Transport concrete,Infrastructure,2023,376975669.7
Transport concrete,Infrastructure,2024,376975669.7
Transport concrete,Infrastructure,2025,376975669.7
Transport concrete,Infrastructure,2026,376975669.7
Transport concrete,Infrastructure,2027,376975669.7
Transport concrete,Infrastructure,2028,376975669.7
Transport concrete,Infrastructure,2029,376975669.7
Transport concrete,Infrastructure,2030,376975669.7
Transport concrete,Infrastructure,2031,376975669.7
Transport concrete,Infrastructure,2032,376975669.7
Transport concrete,Infrastructure,2033,376975669.7
Transport concrete,Infrastructure,2034,376975669.7
Transport concrete,Infrastructure,2035,376975669.7
Transport concrete,Infrastructure,2036,376975669.7
Transport concrete,Infrastructure,2037,376975669.7
Transport concrete,Infrastructure,2038,376975669.7
Transport concrete,Infrastructure,2039,376975669.7
Transport concrete,Infrastructure,2040,376975669.7
Transport concrete,Infrastructure,2041,376975669.7
Transport concrete,Infrastructure,2042,376975669.7
Transport concrete,Infrastructure,2043,376975669.7
Transport concrete,Infrastructure,2044,376975669.7
Transport concrete,Infrastructure,2045,376975669.7
Transport concrete,Infrastructure,2046,376975669.7
Transport concrete,Infrastructure,2047,376975669.7
Transport concrete,Infrastructure,2048,376975669.7
Transport concrete,Infrastructure,2049,376975669.7
Transport concrete,Infrastructure,2050,376975669.7
Transport concrete,Buildings,2023,672000106.8
Transport concrete,Buildings,2024,672000106.8
Transport concrete,Buildings,2025,672000106.8
Transport concrete,Buildings,2026,672000106.8
Transport concrete,Buildings,2027,672000106.8
Transport concrete,Buildings,2028,672000106.8
Transport concrete,Buildings,2029,672000106.8
Transport concrete,Buildings,2030,672000106.8
Transport concrete,Buildings,2031,672000106.8
Transport concrete,Buildings,2032,672000106.8
Transport concrete,Buildings,2033,672000106.8
Transport concrete,Buildings,2034,672000106.8
Transport concrete,Buildings,2035,672000106.8
Transport concrete,Buildings,2036,672000106.8
Transport concrete,Buildings,2037,672000106.8
Transport concrete,Buildings,2038,672000106.8
Transport concrete,Buildings,2039,672000106.8
Transport concrete,Buildings,2040,672000106.8
Transport concrete,Buildings,2041,672000106.8
Transport concrete,Buildings,2042,672000106.8
Transport concrete,Buildings,2043,672000106.8
Transport concrete,Buildings,2044,672000106.8
Transport concrete,Buildings,2045,672000106.8
Transport concrete,Buildings,2046,672000106.8
Transport concrete,Buildings,2047,672000106.8
Transport concrete,Buildings,2048,672000106.8
Transport concrete,Buildings,2049,672000106.8
Transport concrete,Buildings,2050,672000106.8
Precast concrete,Infrastructure,2023,376975669.7
Precast concrete,Infrastructure,2024,376975669.7
Precast concrete,Infrastructure,2025,376975669.7
Precast concrete,Infrastructure,2026,376975669.7
Precast concrete,Infrastructure,2027,376975669.7
Precast concrete,Infrastructure,2028,376975669.7
Precast concrete,Infrastructure,2029,376975669.7
Precast concrete,Infrastructure,2030,376975669.7
Precast concrete,Infrastructure,2031,376975669.7
Precast concrete,Infrastructure,2032,376975669.7
Precast concrete,Infrastructure,2033,376975669.7
Precast concrete,Infrastructure,2034,376975669.7
Precast concrete,Infrastructure,2035,376975669.7
Precast concrete,Infrastructure,2036,376975669.7
Precast concrete,Infrastructure,2037,376975669.7
Precast concrete,Infrastructure,2038,376975669.7
Precast concrete,Infrastructure,2039,376975669.7
Precast concrete,Infrastructure,2040,376975669.7
Precast concrete,Infrastructure,2041,376975669.7
Precast concrete,Infrastructure,2042,376975669.7
Precast concrete,Infrastructure,2043,376975669.7
Precast concrete,Infrastructure,2044,376975669.7
Precast concrete,Infrastructure,2045,376975669.7
Precast concrete,Infrastructure,2046,376975669.7
Precast concrete,Infrastructure,2047,376975669.7
Precast concrete,Infrastructure,2048,376975669.7
Precast concrete,Infrastructure,2049,376975669.7
Precast concrete,Infrastructure,2050,376975669.7
Precast concrete,Buildings,2023,672000106.8
Precast concrete,Buildings,2024,672000106.8
Precast concrete,Buildings,2025,672000106.8
Precast concrete,Buildings,2026,672000106.8
Precast concrete,Buildings,2027,672000106.8
Precast concrete,Buildings,2028,672000106.8
Precast concrete,Buildings,2029,672000106.8
Precast concrete,Buildings,2030,672000106.8
Precast concrete,Buildings,2031,672000106.8
Precast concrete,Buildings,2032,672000106.8
Precast concrete,Buildings,2033,672000106.8
Precast concrete,Buildings,2034,672000106.8
Precast concrete,Buildings,2035,672000106.8
Precast concrete,Buildings,2036,672000106.8
Precast concrete,Buildings,2037,672000106.8
Precast concrete,Buildings,2038,672000106.8
Precast concrete,Buildings,2039,672000106.8
Precast concrete,Buildings,2040,672000106.8
Precast concrete,Buildings,2041,672000106.8
Precast concrete,Buildings,2042,672000106.8
Precast concrete,Buildings,2043,672000106.8
Precast concrete,Buildings,2044,672000106.8
Precast concrete,Buildings,2045,672000106.8
Precast concrete,Buildings,2046,672000106.8
Precast concrete,Buildings,2047,672000106.8
Precast concrete,Buildings,2048,672000106.8
Precast concrete,Buildings,2049,672000106.8
Precast concrete,Buildings,2050,672000106.8
