"","","","","","","","","",""
"","","","","","","","","",""
"PET Market in Europe - State of Play - Production, collection & recycling data 2022","","","","","","","","",""
"ICIS (Independent Commodity Intelligence Service)","","","","","","","","",""
"https://www.plasticsrecyclers.eu/wp-content/uploads/2024/05/PET-Market-in-Europe-State-of-Play-2022-Data-V3.pdf","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"Fig 1, p. 11","","","","","","","","",""
"PET bottles (beverage) placed on the market","","","","","","","","",""
2022,3110,"kt","","","","","","",""
"","","","","","","","","",""
"p. 51","","","","","","","","",""
"Share of reusable beverage bottles","","","","","","","","",""
2022,0.012,"","","","","","","",""
"Assumption: share based on weight put on the market","","","","","","","","",""
"","","","","","","","","",""
"p. 52","","","","","","","","",""
"Reusable targets for beverage bottls","","","","","","","","",""
2030,0.1,"","","","","","","",""
2040,0.25,"","","","","","","",""
"Assumption: share based on weight put on the market","","","","","","","","",""
"","","","","","","","","",""
"p. 52","","","","","","","","",""
"Annual growth rate in beverage bottles placed on the market","","","","","","","","",""
"",0.02,"","","","","","","",""
"Assumption: growth rate of weight placed on the market","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"Fig 31, p. 45","","","","","","","","",""
"Average collection rate (%) for PET bottle waste for selected EU27+3 countries in 2022","","","","","","","","Population (Eurostat)",""
"",2022,"","","","","","","",2022
"AU",0.75,"","","","","","","Austria",8956701.444444444
"FR",0.6,"","","","","","","France",67778095.1111111
"DE",0.95,"","","","","","","Germany including former GDR",83188216.1111111
"IT",0.63,"","","","","","","Italy",59314690.666666664
"NL",0.7,"","","","","","","Netherlands",17530356
"PL",0.41,"","","","","","","Poland",37748717.88888889
"RO",0.33,"","","","","","","Romania",19046810.666666668
"ES",0.75,"","","","","","","Spain",47548439.88888889
"UK",0.59,"","","","","","","United Kingdom",65499132.90356823
"BE",0.84,"","","","","","","Belgium",11577347.333333334
"","","","","","","","","SUM",418188508.0146793
"avg",0.655,"","","","","","","",""
"","","","","","","","","",""
"p. 52","","","","","","","","",""
"Average sorted for recycling rate for PET beverage bottles","","","","","","","","",""
2022,0.75,"","","","","","","",""
"","","","","","","","","",""
"p. 52","","","","","","","","",""
"Average recycled content in PET bottles","","","","","","","","",""
2022,0.24,"","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"p. 22","","","","","","","","",""
"PET bottles sorted for recycling","","","","","","","","",""
2022,2340,"kt","","","","","","",""
"","","","","","","","","",""
"Fig 1 p. 11","","","","","","","","",""
"Recycling output","","","Sorted for recycling","","","","","",""
"",2022,"","",2022,"","","","",""
"bottles",910,"","TOTAL",2690,"","","","",""
"trays",475,"","","","","","","",""
"fibres",285,"","","","","","","",""
"strapping",115,"","","","","","","",""
"other",115,"","","","","","","",""
"TOTAL",1900,"","","","","","","",""
"","","","","","","","","",""
"Conversion rate",0.7063197026022305,"","","","","","","",""
"",0.3888888888888889,"","","","","","","",""
"","","","","","","","","",""
"p. 52","","","","","","","","",""
"Scenario 1 - Mandated targets","","","","","","","","",""
"Recycled content targets for beverage bottles","","","","","","","","",""
2025,0.25,"","","","","","","",""
2030,0.3,"","","","","","","",""
2040,0.65,"","","","","","","",""
